model,mode,auc_roc,auc_pr,f1,precision,recall,accuracy
gbt,full,0.9399,0.8894,0.9041,0.9069,0.9024,0.9024
gbt,pre_departure,0.7389,0.4681,0.7211,0.7715,0.6983,0.6983
lr,full,0.9235,0.8621,0.9036,0.905,0.9026,0.9026
lr,pre_departure,0.6405,0.3202,0.6312,0.7272,0.5952,0.5952
